

    0.498892654106684636E-03    0.184711837768554688E+02    0.666890814110875283E+02    0.587756520752669545E+02    0.992204277293927817E+01    0.282675992907255802E+01    0.222774233307679914E+02    0.894913138125244956E+02    0.175254860170309090E+01    0.430822001697836487E+01    0.162958915003124510E-02
    0.497940027113712310E-03    0.184710063934326172E+02    0.669002781268053752E+02    0.379419854866957849E+02    0.149218575284860240E+02    0.271152115065235311E+01    0.257288580844163945E+02    0.253855028788839512E+02    0.162625783508632615E+01    0.409330673619609442E+01    0.146130464867523665E-02
    0.498692721475142015E-03    0.184639854431152344E+02    0.664892351085572670E+02    0.461477331550751728E+02    0.911084695239446596E+01    0.220400225206125011E+01    0.231810404907986722E+02    0.675624653948005260E+02    0.175561869937609050E+01    0.272287304402722352E+01    0.290325166970516104E-03
    0.498190203446607026E-03    0.184620018005371094E+02    0.662286512194361308E+02    0.476528386916840958E+02    0.126113904183090284E+02    0.250013751499230974E+01    0.193228946798773258E+02    0.470697267648191016E+02    0.164382273054620764E+01    0.164589083079729415E+01    0.518620823414267019E-03
    0.497340407779960493E-03    0.184614162445068359E+02    0.651150527280443043E+02    0.389916531376461819E+02    0.139339362449155164E+02    0.287554622320983722E+01    0.162839083875973714E+02    0.744018693042876862E+02    0.162919657104863269E+01    0.700539451081744091E+00    0.169887810243284803E-02
    0.496365182097415619E-03    0.184613418579101562E+02    0.651078272219836549E+02    0.411290853234704983E+02    0.119529519621291804E+02    0.285630138111275667E+01    0.252951982443731360E+02    0.528150622758398356E+02    0.169675776103110287E+01    0.400205350593854714E+01    0.179040425006685025E-02
    0.498207566212919618E-03    0.184499320983886719E+02    0.671994346124637332E+02    0.429068683705797369E+02    0.115403917955313950E+02    0.225183911951032867E+01    0.239638449214877234E+02    0.369455711459260243E+02    0.169386074256747765E+01    0.454534669153372395E+01    0.177068275560399212E-02
    0.499013486689408258E-03    0.184426994323730469E+02    0.664502234239249390E+02    0.350759647139167754E+02    0.146396955178405328E+02    0.286185572075895678E+01    0.180319461735332567E+02    0.401068941352302772E+02    0.155446356087199522E+01    0.230657850552707266E+01    0.118360294134414474E-02
    0.498441714765385734E-03    0.184409923553466797E+02    0.633894521144662306E+02    0.620743059145943974E+02    0.121301292628301987E+02    0.269199169586675779E+01    0.171345735696868289E+02    0.717928287890993033E+02    0.167723905052236333E+01    0.205300519030412199E+01    0.187336590693294811E-02
    0.498237758646128239E-03    0.184378108978271484E+02    0.688387216987422903E+02    0.736084027340230591E+02    0.111272527133580788E+02    0.239635231895513501E+01    0.233555751203344002E+02    0.494709686070490733E+02    0.169527541577253515E+01    0.173061615216474651E+01    0.163606541047721794E-03
    0.498444897726258145E-03    0.184329795837402344E+02    0.675339341004802520E+02    0.617735872744785439E+02    0.974216838216950620E+01    0.257732663629469938E+01    0.231799363575179420E+02    0.667039278218769596E+02    0.169943661188680029E+01    0.214728943185198551E+01    0.162120099244840790E-02
    0.498476199825685705E-03    0.184288539886474609E+02    0.638162978197308846E+02    0.214150136040300332E+02    0.125278288471327031E+02    0.274540363991767267E+01    0.232759250633332542E+02    0.553921314360813568E+02    0.169953013576217149E+01    0.366167027903202502E+01    0.647320453688984550E-03
    0.498355394685100271E-03    0.184253387451171875E+02    0.635262286515014480E+02    0.850607629178331308E+02    0.131153089893609280E+02    0.257844727463479373E+01    0.253885351178600551E+02    0.415674031295775492E+02    0.168477228063348683E+01    0.441086012824613416E+01    0.346880618397917766E-03
    0.498218463862403599E-03    0.184218883514404297E+02    0.623930604309026364E+02    0.708024402579802654E+02    0.118782340285209571E+02    0.217976825222663972E+01    0.202185772515156117E+02    0.483638278652483109E+02    0.169923497244335309E+01    0.240394279068542494E+01    0.138981573679219602E-02
    0.497844123479179897E-03    0.184193916320800781E+02    0.627430560176013827E+02    0.424724811540502785E+02    0.124263800679046845E+02    0.261574269320202335E+01    0.168395873906812348E+02    0.665263834589494110E+02    0.165511996595954525E+01    0.132755674982213412E+01    0.190854455205467007E-02
    0.498007402799202593E-03    0.184147357940673828E+02    0.660320056624695724E+02    0.106803321376071452E+02    0.125291113017704276E+02    0.271827487542738799E+01    0.238501363639919326E+02    0.461746026680701362E+02    0.164286046412448528E+01    0.364142189499205493E+01    0.136762961675337448E-02
    0.498266238443285979E-03    0.184096965789794922E+02    0.695576504719104918E+02    0.517831066186234139E+02    0.101113537676113925E+02    0.272776554044549435E+01    0.208144590429553134E+02    0.570953734962211925E+02    0.163843254034036434E+01    0.368611717530426608E+01    0.161429829378040464E-02
    0.498016757243631512E-03    0.184066982269287109E+02    0.650971428259833544E+02    0.197422712949709194E+02    0.120789895131643554E+02    0.257021802375361341E+01    0.154690507779303950E+02    0.725152262742054461E+02    0.162095778557307302E+01    0.406274162886117174E+00    0.168175160131608676E-02
    0.498211450872627242E-03    0.184019165039062500E+02    0.693088567587631985E+02    0.401771051490580149E+02    0.147782955870857364E+02    0.241374242610104428E+01    0.179452030160170501E+02    0.336852789906390342E+02    0.161045851518675143E+01    0.134552275334904992E+01    0.158456164126194671E-02
    0.498393862520456503E-03    0.183971843719482422E+02    0.638536843773441163E+02    0.353970138442243183E+02    0.109782420879373745E+02    0.219182189505400071E+01    0.229316114953480970E+02    0.517617363174096496E+02    0.174409483482174821E+01    0.329190672111010763E+01    0.857647386153455576E-03
    0.498207030269089829E-03    0.183939342498779297E+02    0.656173359441838073E+02    0.865216780408028825E+02    0.111891722201996640E+02    0.266193393895729002E+01    0.239809534680303607E+02    0.580916808816440948E+02    0.168113488804396560E+01    0.233162691176734338E+01    0.511681939614796718E-03
    0.498790756006668441E-03    0.183875923156738281E+02    0.659900410045737118E+02    0.496045612549722463E+02    0.125990047037537085E+02    0.246363373101900063E+01    0.164579627716737207E+02    0.639269504431161693E+02    0.166614620390480983E+01    0.184728475783197649E+00    0.158916386616261558E-02
    0.498610432095412319E-03    0.183843154907226562E+02    0.594403323808115758E+02    0.445174267864424067E+02    0.118395079096914060E+02    0.246114604982622609E+01    0.179680388925418768E+02    0.790860624041909546E+02    0.170282837006423193E+01    0.488730598140554418E+00    0.124366959017710682E-02
    0.498051471291376916E-03    0.183825588226318359E+02    0.636845416083549267E+02    0.356810974337859221E+02    0.122433172775963897E+02    0.296856668167484861E+01    0.200248442297442182E+02    0.625585482095208079E+02    0.168644571813309696E+01    0.455502418689073174E+01    0.503112424688414539E-03
    0.497411539010176348E-03    0.183811302185058594E+02    0.696082541526283478E+02    0.695173769313657317E+02    0.130031281317131668E+02    0.272907142868525643E+01    0.184433613186632073E+02    0.512011611223768384E+02    0.165080833835152418E+01    0.248165561583356276E+01    0.144133915294298622E-02
    0.496505774175259548E-03    0.183807754516601562E+02    0.648378406494266244E+02    0.370631637006635586E+02    0.101324650778847047E+02    0.275389028211305575E+01    0.207298096373113907E+02    0.894916794886232054E+02    0.173703281161294409E+01    0.367249994761270493E+01    0.197616803269924559E-02
    0.496023908291494810E-03    0.183787174224853516E+02    0.640132919363611137E+02    0.653070418106889576E+02    0.145911671450850893E+02    0.246962857120662660E+01    0.196267445501240516E+02    0.350350717122623436E+02    0.156586894974527890E+01    0.154883120580284483E+01    0.511593169592181626E-03
    0.495601114214863723E-03    0.183764228820800781E+02    0.637457799896857153E+02    0.656537491152099619E+02    0.138903936373038714E+02    0.278390582335418380E+01    0.142449908845605986E+02    0.723035584345813049E+02    0.163472823161563507E+01    0.628867406552379160E+00    0.176763949220765299E-02
    0.495077159496174965E-03    0.183745384216308594E+02    0.653721269907515250E+02    0.811142204492750380E+02    0.997804079012306211E+01    0.259385936700927378E+01    0.194423883339467238E+02    0.819261457251995040E+02    0.173275647632955287E+01    0.239867525415949201E+01    0.223358804546325556E-03
    0.494902425895704960E-03    0.183712444305419922E+02    0.669458673098156964E+02    0.490389517950644560E+02    0.134367196833752125E+02    0.280948323895808327E+01    0.202261901181009378E+02    0.391988487383002777E+02    0.163621811212876000E+01    0.425715758346408180E+01    0.160237152069454998E-02
    0.494156251623238674E-03    0.183702621459960938E+02    0.639891272620703973E+02    0.646033870873150562E+02    0.113974526993764762E+02    0.255041315485491449E+01    0.199748547360247741E+02    0.618512820167627453E+02    0.171944276229932402E+01    0.308171859538406956E+01    0.238728769510223292E-03
    0.493445083394371503E-03    0.183691425323486328E+02    0.675842774964309427E+02    0.665089385560229829E+02    0.101925094637490812E+02    0.255915299525544127E+01    0.201463400579742213E+02    0.629548552993501573E+02    0.161456679539816328E+01    0.542006942555344873E+00    0.137705245004171128E-02
    0.493757579814122546E-03    0.183638763427734375E+02    0.573620216208351792E+02    0.614882872906077722E+02    0.126896123781038277E+02    0.282008480173490650E+01    0.189847249775456213E+02    0.856156083452865602E+02    0.168225899762883468E+01    0.948821883091671592E+00    0.324069761156686308E-03
    0.493054038480574344E-03    0.183627281188964844E+02    0.642827297055222573E+02    0.601344377157778922E+02    0.129369289690989309E+02    0.293485574436908347E+01    0.163871197481406483E+02    0.842868190172530376E+02    0.162678780373318510E+01    0.130368208948896758E+01    0.116640709984401885E-02
    0.492803877190262259E-03    0.183597431182861328E+02    0.679674086218382172E+02    0.400359881046997117E+02    0.113739823578173436E+02    0.271961904938281007E+01    0.203397032870651167E+02    0.476146584794680905E+02    0.159352392577252555E+01    0.255302309823434781E+01    0.466844217201846411E-03
    0.492626657278240972E-03    0.183564624786376953E+02    0.653576275777566593E+02    0.962223516845930646E+02    0.148510918454331478E+02    0.249697216325137417E+01    0.192524038548352685E+02    0.411078083800633465E+02    0.160313555498717175E+01    0.781508585924792776E+00    0.789713848218762744E-03
    0.493630171298629146E-03    0.183483924865722656E+02    0.642664005877476541E+02    0.151741120088330099E+02    0.121941423052669453E+02    0.269319576120014847E+01    0.163852670356901555E+02    0.746431744093972043E+02    0.163959350106840329E+01    0.104051429760917458E+01    0.806411914900194383E-03
    0.492650944936429526E-03    0.183483638763427734E+02    0.685858659153303449E+02    0.673216878950360780E+02    0.142416108036540372E+02    0.281484961234380426E+01    0.207638124898001557E+02    0.437073196173750560E+02    0.161241954662222930E+01    0.158572318717731031E+01    0.883916731781393943E-03
    0.491905350553715017E-03    0.183473930358886719E+02    0.691981243175450942E+02    0.568626910885912906E+02    0.914433508130595918E+01    0.235112603521363495E+01    0.255480463051079631E+02    0.612228043973896661E+02    0.176842821493666413E+01    0.443519928402021257E+01    0.149960352453922408E-02
    0.492570937751851115E-03    0.183406887054443359E+02    0.682600579825429463E+02    0.536295340939921914E+02    0.113078792489911475E+02    0.213429244276772323E+01    0.209859459675144464E+02    0.417307319670070740E+02    0.170110269558113814E+01    0.308150343530182047E+01    0.406048801420904519E-03
    0.491786535566380331E-03    0.183398761749267578E+02    0.656007347601856026E+02    0.280563543071012162E+02    0.138517167496133240E+02    0.299854692648923793E+01    0.235248406544011281E+02    0.436179566798847418E+02    0.159078536746057697E+01    0.262699060626624004E+01    0.186545566501857560E-03
    0.492103613282395382E-03    0.183345870971679688E+02    0.687608632672391025E+02    0.846019247482638264E+02    0.121138898054060000E+02    0.272791326930552103E+01    0.177464113398133314E+02    0.572150573971664897E+02    0.157124826000418594E+01    0.876779069583924153E+00    0.846851908261751101E-03
    0.492006405088692860E-03    0.183309822082519531E+02    0.638119938848335693E+02    0.754229952936685208E+02    0.142261373770952009E+02    0.254606845401863602E+01    0.156448520623082725E+02    0.550581876181597636E+02    0.159031904733869300E+01    0.374061246068748077E+00    0.120813143827181628E-02
    0.493223569992266701E-03    0.183220405578613281E+02    0.674406780284502645E+02    0.411703269492262294E+02    0.897599244466474744E+01    0.215111962067517482E+01    0.217518753349965941E+02    0.769975834261873615E+02    0.176999334368876760E+01    0.158939452896422728E+01    0.921988304625768833E-03
    0.492404786224058186E-03    0.183213634490966797E+02    0.634550349493019041E+02    0.924180742392628645E+02    0.102861789048994332E+02    0.288155678262860526E+01    0.234268500025533442E+02    0.829653691841319443E+02    0.175042808731399457E+01    0.404402039649488820E+01    0.885130520496760849E-03
    0.493097382736649732E-03    0.183145523071289062E+02    0.679896652774587835E+02    0.917028941457024160E+02    0.144122593494282274E+02    0.271670602197327193E+01    0.240991019053509667E+02    0.235688186550956544E+02    0.163499950643949443E+01    0.410798433102239535E+01    0.180049551312199720E-02
    0.492425775635784769E-03    0.183132781982421875E+02    0.669930135755401182E+02    0.812613930113200666E+02    0.127539737760075162E+02    0.279225911724956655E+01    0.156824314146166977E+02    0.697604560585983506E+02    0.160341895504677368E+01    0.932727178814250935E+00    0.557150142300815300E-03
    0.492361840926541588E-03    0.183095378875732422E+02    0.655648663443061963E+02    0.142723583503268738E+02    0.126760307677545523E+02    0.284895277314902939E+01    0.167571934889633845E+02    0.822107389030489060E+02    0.166229296730268850E+01    0.102043909160784896E+01    0.143806599761405070E-02
    0.491463865281371436E-03    0.183091888427734375E+02    0.612496091255377593E+02    0.978228064792470775E+02    0.147538033138530462E+02    0.281223089110511015E+01    0.133479167076858971E+02    0.764844851375835901E+02    0.160669540221878293E+01    0.292679071930936840E+00    0.153660264977821537E-02
    0.491059475452344666E-03    0.183068351745605469E+02    0.696510420915209352E+02    0.740874785167163736E+02    0.117799666688853151E+02    0.248400449359190256E+01    0.276441307824261777E+02    0.330815488323880089E+02    0.169346549562011273E+01    0.477946924975976994E+01    0.100541486058221882E-02
    0.490656822144677654E-03    0.183044757843017578E+02    0.651030478884606936E+02    0.654301652756718397E+02    0.113148069688182336E+02    0.288711417888597444E+01    0.258833666393106689E+02    0.529939486210377879E+02    0.167216660476094603E+01    0.456603153024825215E+01    0.172789130406586890E-02
    0.489790448440023652E-03    0.183040103912353516E+02    0.653793012524966457E+02    0.667293066928589695E+02    0.104821688074611252E+02    0.235555863571028423E+01    0.198722093495745469E+02    0.679838391132234534E+02    0.171943764133965260E+01    0.144868623004088759E+01    0.622910595728012125E-03
    0.489193320101114740E-03    0.183024501800537109E+02    0.692847116245940953E+02    0.532131445712113376E+02    0.106153533423332789E+02    0.290993725641741996E+01    0.186508452149062336E+02    0.758034230948235859E+02    0.158439344149516437E+01    0.102263907708892621E+01    0.156320234317370503E-02
    0.489493787457323981E-03    0.182972221374511719E+02    0.675533280545193406E+02    0.347913714513759089E+02    0.106488856256155433E+02    0.297001900284513809E+01    0.201550804012946081E+02    0.811280348212800106E+02    0.172224656042696100E+01    0.423692359360851611E+01    0.121553448405241436E-02
    0.489685616134730162E-03    0.182924385070800781E+02    0.646738183894935048E+02    0.938861000835435107E+02    0.108385239790335248E+02    0.298670987275001476E+01    0.228421068946063670E+02    0.888933899862408765E+02    0.173394403059878144E+01    0.340669857722571745E+01    0.391784517429956088E-03
    0.489155786314499639E-03    0.182906036376953125E+02    0.653570333469326954E+02    0.253465020239715955E+02    0.100766839706042006E+02    0.257199610764267561E+01    0.191260416118825987E+02    0.726227808683700431E+02    0.164273078663444938E+01    0.169996397760362883E+01    0.684280501692157762E-03
    0.488373096634352058E-03    0.182898063659667969E+02    0.637206532182757499E+02    0.447819863326791818E+02    0.122874426304628930E+02    0.254720569693360899E+01    0.203092251929956689E+02    0.519325394924198136E+02    0.166786474529024176E+01    0.340831555852992230E+01    0.811387251576115519E-04
    0.487871206616219053E-03    0.182878627777099609E+02    0.659827663541397840E+02    0.790591294095571158E+02    0.148523720744828953E+02    0.257333622033766840E+01    0.150074230744655903E+02    0.536320086184154263E+02    0.158002856014500104E+01    0.589574355151645108E-01    0.193267923877508269E-02
    0.486911762777099161E-03    0.182877998352050781E+02    0.674226401012466852E+02    0.646482206310370628E+02    0.107514174206850086E+02    0.224049567592236532E+01    0.267180620439991365E+02    0.435971250024122341E+02    0.177424861439392423E+01    0.491348314447620638E+01    0.563217638967789458E-03
    0.487279135712953538E-03    0.182822914123535156E+02    0.667516372476809607E+02    0.509108688257077375E+02    0.980066317468255832E+01    0.282344394708819380E+01    0.255265146244189332E+02    0.690462785250248174E+02    0.173286606278813426E+01    0.498708332022838352E+01    0.175369851172315662E-02
    0.486640977830110925E-03    0.182809123992919922E+02    0.682586694761327095E+02    0.675682952425255792E+02    0.142292977040516959E+02    0.299590206680959170E+01    0.126148824057881015E+02    0.844308843386040309E+02    0.160551381878912647E+01    0.853573221344341215E+00    0.157042181558028973E-02
    0.485708502738618807E-03    0.182807483673095703E+02    0.673541257093839363E+02    0.945969151231644503E+02    0.118434539800174914E+02    0.256057892399082965E+01    0.263658896230751516E+02    0.418009907158633780E+02    0.168684818325228569E+01    0.384935209610496365E+01    0.116383546174231517E-02
    0.484741292489312460E-03    0.182807350158691406E+02    0.612187316900825849E+02    0.329121692780962150E+02    0.130448924807406925E+02    0.266706799430561059E+01    0.207540295878865813E+02    0.509522123413525279E+02    0.163505746483276493E+01    0.324781526178968827E+01    0.155854134342060346E-02
    0.484655706993950160E-03    0.182770881652832031E+02    0.637453234996337201E+02    0.696394966670081317E+02    0.123634533745728188E+02    0.215733834809135994E+01    0.193713900073855925E+02    0.479881557415087698E+02    0.166044209738338644E+01    0.204755681679446355E+00    0.855318055513068953E-03
    0.484160869365025850E-03    0.182751312255859375E+02    0.670103842073066289E+02    0.567860120883766015E+02    0.104463257947717167E+02    0.225898983088368244E+01    0.223801182466256208E+02    0.542599950171335905E+02    0.175122602414476880E+01    0.352238754165630041E+01    0.715278472303829908E-03
    0.483574293696054796E-03    0.182735557556152344E+02    0.691135510691866273E+02    0.674244633106864057E+02    0.116697047381030679E+02    0.261441514687778387E+01    0.197154418091979267E+02    0.463306669610779238E+02    0.156910037617687603E+01    0.153867471380844534E+01    0.142687273086789163E-02
    0.483669234427639566E-03    0.182691631317138672E+02    0.663897548868112324E+02    0.693177462102310216E+02    0.134910171781709458E+02    0.294431635080553722E+01    0.202122784253591838E+02    0.552225191426284923E+02    0.160057294441583231E+01    0.152493212847650361E+01    0.194495149512352128E-02
    0.483054230903463410E-03    0.182677078247070312E+02    0.654282540452221468E+02    0.585707530755911350E+02    0.923061458877885954E+01    0.222461762769058025E+01    0.207064804675822742E+02    0.813118610485692699E+02    0.178193642076246306E+01    0.141016807954415624E+01    0.785507644729907116E-03
    0.482277164780315509E-03    0.182669277191162109E+02    0.662471493259971282E+02    0.991755695846703418E+02    0.133274915067188591E+02    0.290980319753000494E+01    0.222595915640442890E+02    0.441525855127342979E+02    0.159151293226231783E+01    0.305145382371583906E+01    0.133405456069120147E-02
    0.481677712037524661E-03    0.182654151916503906E+02    0.635652279604260713E+02    0.919781616145492933E+02    0.136365807917401973E+02    0.227249075733808992E+01    0.243034664538279586E+02    0.345378198634910305E+02    0.171512572225312798E+01    0.437465523545162416E+01    0.182286593927085739E-02
    0.482473457288324422E-03    0.182581138610839844E+02    0.697515531955992572E+02    0.399033091940332909E+02    0.102196497083289213E+02    0.272301128043557927E+01    0.198708986157858938E+02    0.669032572083066981E+02    0.170010273235271381E+01    0.286627624095486100E+01    0.952511631480764775E-03
    0.481951430876430341E-03    0.182562789916992188E+02    0.608721795417439893E+02    0.287696337502405086E+02    0.979563171026799040E+01    0.224249981135662413E+01    0.199815880730629445E+02    0.779322999392172733E+02    0.172303928756962588E+01    0.439320650515055144E+00    0.134742042999887873E-02
    0.483171367474830634E-03    0.182472229003906250E+02    0.629943424439120037E+02    0.439969488590813071E+02    0.139122717007415790E+02    0.289348772268333709E+01    0.175744348427770092E+02    0.610758514471059328E+02    0.161789080241885763E+01    0.223131425819198670E+01    0.157172011208456014E-02
    0.482659633014268527E-03    0.182453422546386719E+02    0.620872986960992534E+02    0.556705545100828658E+02    0.123063084934892490E+02    0.256079312133171078E+01    0.206970583192252633E+02    0.623089182833839246E+02    0.170089001075897794E+01    0.165643899383097404E+01    0.131361489550798618E-02
    0.482131887570907730E-03    0.182435302734375000E+02    0.652828767789579274E+02    0.228133604574044568E+02    0.140558851960858338E+02    0.298313971042102866E+01    0.186048092673054057E+02    0.675293701549660597E+02    0.164353492681085012E+01    0.107116458904360479E+01    0.173875641497536130E-02
    0.482565601024414982E-03    0.182377319335937500E+02    0.627818247067546196E+02    0.831582074907047542E+02    0.135483351345591991E+02    0.282317656954906449E+01    0.208060470807756701E+02    0.480201085980499798E+02    0.166782427231924757E+01    0.414118895061763936E+01    0.131194272466810761E-02
    0.481639556965506228E-03    0.182375736236572266E+02    0.624642783055573148E+02    0.366489237291096472E+02    0.111994667253057187E+02    0.246334126469221504E+01    0.216432535379575377E+02    0.622203966840822460E+02    0.167429847964690914E+01    0.151381533773788157E+01    0.625359177153659716E-03
    0.480704745848080980E-03    0.182374591827392578E+02    0.576702111524837875E+02    0.660998197328511310E+02    0.133726212107102320E+02    0.297342987818871318E+01    0.192899896625859597E+02    0.829766643159439781E+02    0.168684430590194090E+01    0.147535504308667420E+01    0.324290419334402353E-03
    0.479990963696956562E-03    0.182364311218261719E+02    0.613328818417518562E+02    0.943770986301138066E+02    0.109339132074259151E+02    0.282188792521415088E+01    0.202287066886263176E+02    0.777223242170464346E+02    0.165628291324309540E+01    0.132968964053168115E+01    0.135740277769281722E-02
    0.480437412792941710E-03    0.182305717468261719E+02    0.658678523115221992E+02    0.632350360294607370E+02    0.121067733666044379E+02    0.248030509907840724E+01    0.155824614155892718E+02    0.734731228292730378E+02    0.165724242396828814E+01    0.152555884573482181E+00    0.294814427116917694E-03
    0.480658695430280763E-03    0.182256507873535156E+02    0.695486242016181393E+02    0.384930147742966255E+02    0.879869709824451185E+01    0.211023709160993977E+01    0.236898534906948797E+02    0.626790847963265705E+02    0.177529330361649507E+01    0.303429407451214495E+01    0.540461998866895122E-03
    0.479819585172613743E-03    0.182251453399658203E+02    0.655702223380943821E+02    0.955465915121034648E+01    0.126667221445347060E+02    0.294951793450812971E+01    0.196009294607698372E+02    0.706927733316845490E+02    0.164583552990549808E+01    0.224030720750377776E+01    0.641947252795841143E-03
    0.478928498019309270E-03    0.182248630523681641E+02    0.661467663988485697E+02    0.421966569547652028E+02    0.121906592041604327E+02    0.236272538975728841E+01    0.218128096639567133E+02    0.467135087487627203E+02    0.169410606665873598E+01    0.270258704797542171E+01    0.269119412395583675E-03
    0.478480118160127448E-03    0.182227363586425781E+02    0.669306057553208404E+02    0.904904419657285217E+02    0.111978064114185791E+02    0.262087281072559763E+01    0.219931485017731347E+02    0.585423859204596297E+02    0.172474207414841274E+01    0.350889824543054463E+01    0.163107455270810491E-02
    0.477994320957931108E-03    0.182207679748535156E+02    0.670513006863707659E+02    0.579941558594757325E+02    0.950257286849070226E+01    0.229948226131122180E+01    0.238186545498858813E+02    0.626949886496318243E+02    0.172149753388181814E+01    0.235369844250267235E+01    0.133931992762965977E-02
    0.477268632599526078E-03    0.182198066711425781E+02    0.619514676227825802E+02    0.570799517491846444E+02    0.136101205023932526E+02    0.259606279562999021E+01    0.225097544420246578E+02    0.437136202361352559E+02    0.166953194596760657E+01    0.438333146770351423E+01    0.402313280082101400E-03
    0.476860005808303177E-03    0.182175197601318359E+02    0.660016896191426667E+02    0.702016881911517459E+02    0.105150047651148224E+02    0.295518826238358079E+01    0.223257335787912261E+02    0.744120138560062827E+02    0.172332152365064495E+01    0.491305442081075050E+01    0.148911876049535223E-02
    0.476026619166148039E-03    0.182170181274414062E+02    0.652719888839905309E+02    0.936802377925247924E+02    0.130808296127396115E+02    0.247102423998157938E+01    0.162694348908682329E+02    0.571196063004156898E+02    0.162500666550184292E+01    0.710775251734187208E+00    0.146649897077007619E-02
    0.475726114026407286E-03    0.182142810821533203E+02    0.623683784982641782E+02    0.819418548100209279E+02    0.149754336183811443E+02    0.273993074017318783E+01    0.170765267886430934E+02    0.576122492403903550E+02    0.163399543119558199E+01    0.314361096046098798E+00    0.144450298984579459E-02
    0.476963497026050153E-03    0.182050857543945312E+02    0.664285147839507886E+02    0.690851245693883840E+02    0.115321357655675367E+02    0.298742718150634623E+01    0.192167263439544911E+02    0.815067378432752889E+02    0.168962949982478960E+01    0.328467020660274844E+01    0.437110929288762472E-03
    0.476655127220365464E-03    0.182023792266845703E+02    0.675547256591204643E+02    0.934126261965189428E+02    0.112116656388841296E+02    0.290400681335829525E+01    0.216953652214619872E+02    0.742868449315674155E+02    0.170680492802432671E+01    0.236003921041404219E+01    0.173058035480334990E-02
    0.478569465520329131E-03    0.181903629302978516E+02    0.655289291780990197E+02    0.769097452503039989E+02    0.130178495493529045E+02    0.274643462085746481E+01    0.214227901411225652E+02    0.514105945970364360E+02    0.167904943817061181E+01    0.249808433423309850E+01    0.985840871044148465E-03
    0.477933598180791351E-03    0.181890220642089844E+02    0.636132171640437889E+02    0.158113958602861029E+02    0.128442193537072686E+02    0.272686566473477532E+01    0.216606063461157028E+02    0.501719811754426601E+02    0.160540100988124212E+01    0.260606464021570439E+01    0.156546171009055448E-02
    0.477787697415445732E-03    0.181856327056884766E+02    0.589935082888965070E+02    0.272790197545058533E+02    0.148988511353740538E+02    0.280188674975408114E+01    0.198522123463816698E+02    0.515278454887804003E+02    0.160291445016357414E+01    0.220617351124279315E+01    0.457645280100575560E-03
    0.477186998651544267E-03    0.181841487884521484E+02    0.690305829622101470E+02    0.851833082796857468E+02    0.139345604337341662E+02    0.235698656058593325E+01    0.235471619727269896E+02    0.218261902123462690E+02    0.161559184591855143E+01    0.293538682718525035E+01    0.164731068142509574E-02
    0.477338950716271445E-03    0.181795120239257812E+02    0.672483635780480995E+02    0.967498978623441985E+02    0.106856255707483125E+02    0.264775770035096514E+01    0.215672924488538165E+02    0.633496827577033486E+02    0.172414357743211344E+01    0.381544398581553201E+01    0.176984209499076676E-02
    0.476650621506611650E-03    0.181783981323242188E+02    0.689765965415668916E+02    0.581833637312482992E+02    0.109088781340929870E+02    0.283457306384667795E+01    0.194658136780220623E+02    0.725501871968214971E+02    0.164513819392583116E+01    0.208507444927476104E+01    0.966757050856296225E-03
    0.476531015654075728E-03    0.181749000549316406E+02    0.670521039338860021E+02    0.493014687035850727E+02    0.896001700512778854E+01    0.226333127147505930E+01    0.241294799511481699E+02    0.657342855530657317E+02    0.175646639296081819E+01    0.326937345529124501E+01    0.503912774226970969E-03
    0.476775506275161362E-03    0.181698741912841797E+02    0.664269733938573097E+02    0.705436780888756232E+02    0.135067741681600779E+02    0.286338860532631401E+01    0.194610922582843244E+02    0.428295089992398132E+02    0.161969869458796989E+01    0.339670538405004940E+01    0.134364074407541316E-02
    0.476375024837788746E-03    0.181675548553466797E+02    0.609982596155990180E+02    0.885892651522562034E+02    0.137825725110407973E+02    0.257126417572405597E+01    0.164668868164773272E+02    0.620545371506921768E+02    0.165350418909376096E+01    0.791980168862909673E+00    0.147124911055245911E-02
    0.475517996722119723E-03    0.181671562194824219E+02    0.691212103090478536E+02    0.637602545489556860E+02    0.983583397726831876E+01    0.265509483902913601E+01    0.201484036357336649E+02    0.684274770287481005E+02    0.171522534165895557E+01    0.374419528646390898E+01    0.122263639015554332E-02
    0.474885730932201786E-03    0.181658172607421875E+02    0.695897244006742710E+02    0.692800992978730790E+02    0.107686030254636762E+02    0.226591643709394042E+01    0.217675170595310767E+02    0.447957143202938610E+02    0.167374483876204039E+01    0.293536627947941842E+01    0.685035570227080469E-04
    0.474104171256531620E-03    0.181651115417480469E+02    0.657636430039457593E+02    0.485819898516386885E+02    0.136476066829746188E+02    0.285769131291718326E+01    0.204078411672343307E+02    0.437456142868814268E+02    0.157503312060189238E+01    0.263768963366041875E+01    0.132057911410130469E-02
    0.474606697288187235E-03    0.181589927673339844E+02    0.598356523593850014E+02    0.504446101634787993E+02    0.125314863029992729E+02    0.284246904434489256E+01    0.172491535055125382E+02    0.870340577269814588E+02    0.167737335505723184E+01    0.784512573283992820E+00    0.118303578725762436E-02
    0.475239360237531775E-03    0.181523284912109375E+02    0.691416880028956484E+02    0.512619536950884367E+02    0.138408956454821812E+02    0.244696030851015456E+01    0.240349231686469871E+02    0.204550661845485990E+02    0.161579434970434033E+01    0.402190183417950653E+01    0.297784229494581766E-04
