

    0.421353847878703136E-03    0.177760314941406250E+02    0.698604766822104466E+02    0.556333206164596135E+02    0.127786181283886240E+02    0.285199086918280909E+01    0.182907816021212035E+02    0.449759832619349496E+02    0.158996996879691288E+01    0.264921484780409733E+01    0.195404365048422717E-02
    0.420678844520971397E-03    0.177752380371093750E+02    0.692412419678545916E+02    0.192484008990245918E+02    0.135620336781006401E+02    0.262526008051703652E+01    0.173361144945828123E+02    0.459483973644455901E+02    0.156942024922267276E+01    0.131080235098723041E+01    0.198541300211695082E-02
    0.420669155076961398E-03    0.177712841033935547E+02    0.691222359165948035E+02    0.320189448984197824E+02    0.109857238959461476E+02    0.240037453746022544E+01    0.181387605417059561E+02    0.595486589476034354E+02    0.165928585325396050E+01    0.149703721497888065E+01    0.105124988010857107E-02
    0.420604107745232048E-03    0.177675933837890625E+02    0.680586734671871909E+02    0.251428164044934945E+02    0.106928831300719125E+02    0.240062757871017585E+01    0.245910074370809433E+02    0.495846089141736073E+02    0.171903190173061304E+01    0.408805299498309704E+01    0.687613166812296511E-03
    0.419821790286214417E-03    0.177673168182373047E+02    0.637966148569307734E+02    0.847422663048199638E+02    0.103319251775412972E+02    0.266453705679813257E+01    0.197771075952717581E+02    0.695777650686475511E+02    0.167326131869106565E+01    0.219209600679028149E+01    0.107101397802420069E-02
    0.419192414529588749E-03    0.177663173675537109E+02    0.690723439368643426E+02    0.833588525254320700E+02    0.120052503912331616E+02    0.232189017453374102E+01    0.232008094016435429E+02    0.336251701539760717E+02    0.163378299086004919E+01    0.244538547317730437E+01    0.404596364955244045E-03
    0.419182759322328741E-03    0.177623634338378906E+02    0.652681928931875035E+02    0.584337434538904859E+02    0.123259596568199434E+02    0.232453495223709705E+01    0.176802605863863320E+02    0.519960383238191781E+02    0.163945465521417777E+01    0.737109702409006085E+00    0.159415357976312191E-02
    0.419627471670472698E-03    0.177562427520751953E+02    0.596004833311366014E+02    0.798053839800741969E+02    0.117037971856100640E+02    0.253835030976904363E+01    0.192480010594517452E+02    0.670502233280491282E+02    0.167176982247648365E+01    0.126567369968975729E+01    0.368464340721823993E-04
    0.420202474321634324E-03    0.177495040893554688E+02    0.673373582301606746E+02    0.837490168071936409E+02    0.132808433873044347E+02    0.288398422334798177E+01    0.152049499329369837E+02    0.786791377011412294E+02    0.159572148557848781E+01    0.335982758420998173E+00    0.192706313212359214E-02
    0.419424503828810596E-03    0.177492103576660156E+02    0.679345594153953982E+02    0.562272023550315794E+02    0.135018333359734974E+02    0.291030305048286841E+01    0.194438934953045077E+02    0.516668648107471427E+02    0.165499705787207319E+01    0.314993545657807461E+01    0.105003123022662996E-02
    0.418993870308151221E-03    0.177472648620605469E+02    0.670217783196463586E+02    0.505297014004558847E+02    0.128558564767735213E+02    0.213996148530268426E+01    0.223756768320892512E+02    0.317243651712718489E+02    0.165781553998484732E+01    0.256333129643472768E+01    0.132339761076669983E-02
    0.419830572965889737E-03    0.177392749786376953E+02    0.623002597795964093E+02    0.982163020658531565E+02    0.101421973430875081E+02    0.243178552729433539E+01    0.226100957951815751E+02    0.727775384217517001E+02    0.174531259535965155E+01    0.211627577352665597E+01    0.450625714979677815E-04
    0.419065280400335262E-03    0.177389240264892578E+02    0.633478634505063241E+02    0.714556113963019612E+02    0.131463166711025963E+02    0.231184109587378028E+01    0.174459987650383646E+02    0.557067991381412142E+02    0.166524880700795919E+01    0.267124832761151454E+00    0.769532679864466256E-04
    0.419837257790885859E-03    0.177312431335449219E+02    0.668853326772904495E+02    0.686756576791318594E+02    0.126311228722940871E+02    0.266129273307007130E+01    0.184910943743393759E+02    0.582403922752214953E+02    0.164269903540821538E+01    0.311810440548121792E+00    0.659256878396742704E-03
    0.419219452851750211E-03    0.177301883697509766E+02    0.641230160203132442E+02    0.435068306543988825E+02    0.134117995411611624E+02    0.225522263593416561E+01    0.196565911420535713E+02    0.397132697033628261E+02    0.164468523748378814E+01    0.226565256990712305E+01    0.143037535131804432E-02
    0.418741505346086355E-03    0.177284698486328125E+02    0.664201402183454803E+02    0.586318485279249657E+02    0.118601284492701673E+02    0.249843865508477903E+01    0.177761026809625484E+02    0.596232752066247045E+02    0.164549422045365734E+01    0.151410739826203877E+01    0.164621332323351043E-03
    0.417912431686447269E-03    0.177284336090087891E+02    0.660876486921052049E+02    0.940622454261685874E+02    0.143455612621558366E+02    0.286831447742166068E+01    0.165669627740747103E+02    0.625504246134152453E+02    0.162679660377612745E+01    0.145930892949961399E+01    0.132616850171150867E-02
    0.417196388106139614E-03    0.177278633117675781E+02    0.595364844333318146E+02    0.570228650278423217E+02    0.120583284746446520E+02    0.283899654389685807E+01    0.186340317496873560E+02    0.748602223641027109E+02    0.165531459869981212E+01    0.187839337353863600E+01    0.405573884652608602E-03
    0.417090110017887547E-03    0.177243728637695312E+02    0.642357231750472124E+02    0.190514652125694965E+02    0.147290741624472261E+02    0.286843808205365525E+01    0.193228153561852132E+02    0.499632829655274122E+02    0.159907766940748530E+01    0.216777583300368271E+01    0.231802012989886186E-03
    0.417079707715588385E-03    0.177204227447509766E+02    0.681040764410013253E+02    0.609015114077149988E+02    0.123858878590234518E+02    0.295376271694040149E+01    0.227936792574497282E+02    0.459156185732254727E+02    0.164305152577614066E+01    0.486473310741380516E+01    0.156779957864574995E-03
    0.416522362975458183E-03    0.177190971374511719E+02    0.683966352778328996E+02    0.831481496788392036E+02    0.116942087286498602E+02    0.287346217515582980E+01    0.181456079328635589E+02    0.812735646318951268E+02    0.168629349450928245E+01    0.218200743135199593E+01    0.772268077175309329E-03
    0.416372177994577550E-03    0.177158184051513672E+02    0.652776594679546207E+02    0.265128229043439916E+02    0.140464579062517227E+02    0.258567925120648656E+01    0.232537944962356704E+02    0.365402901836411971E+02    0.162071861841813369E+01    0.277653471468499724E+01    0.124544320749229195E-02
    0.417208021971967290E-03    0.177078075408935547E+02    0.694659291639128185E+02    0.525901025004606879E+02    0.136316771920583690E+02    0.232604470933063379E+01    0.219608329624612892E+02    0.223968343308050351E+02    0.160830994817157436E+01    0.246436709060587233E+01    0.179869964184618358E-02
    0.416621500306110770E-03    0.177066211700439453E+02    0.670125003919173281E+02    0.112092051553797489E+02    0.102347909943238644E+02    0.271712977080114415E+01    0.201677580214989440E+02    0.876645332116480205E+02    0.167122408641275122E+01    0.148750334992850419E+01    0.739473916132298210E-03
    0.415976689751025260E-03    0.177057189941406250E+02    0.662880531437393472E+02    0.525136825116627222E+02    0.131376969739325808E+02    0.290690410027237434E+01    0.245011637517281073E+02    0.372380284133484238E+02    0.164109355613921259E+01    0.457342877430369388E+01    0.641350045110446036E-03
    0.415364565770309823E-03    0.177046642303466797E+02    0.600701783031960730E+02    0.506740386874748410E+02    0.127599839306843581E+02    0.288412037518172948E+01    0.190869315658449850E+02    0.703279803692828835E+02    0.169336521144727037E+01    0.309469419461765538E+01    0.138499708014777059E-02
    0.415696192422292576E-03    0.176990680694580078E+02    0.581255402443713862E+02    0.623562285605051514E+02    0.136280140990956866E+02    0.264790447709195043E+01    0.207776791164738484E+02    0.580964597096537361E+02    0.168013834627520176E+01    0.245971900771393459E+01    0.105715883770750698E-02
    0.416271365947337442E-03    0.176923027038574219E+02    0.688599689914488948E+02    0.659145555702508972E+02    0.131407972665044781E+02    0.271941357617573543E+01    0.205797792059069948E+02    0.363460097810978695E+02    0.163720543720479306E+01    0.409125167784893407E+01    0.552864022484826200E-03
    0.416276466471547733E-03    0.176882781982421875E+02    0.650179539200113652E+02    0.744651551393236986E+02    0.930861764332330921E+01    0.222745516122837373E+01    0.211769134678484789E+02    0.675003515846540552E+02    0.172065497281073654E+01    0.164946721154697662E+01    0.176510519551105016E-02
    0.416733992361184081E-03    0.176820812225341797E+02    0.683373168828584028E+02    0.790918530423946464E+02    0.983038134212711867E+01    0.236045089408307618E+01    0.180620605299477823E+02    0.791665510370701071E+02    0.171330950024227580E+01    0.713224504228291201E+00    0.112115164094365788E-02
    0.416826543069360826E-03    0.176776371002197266E+02    0.632210377774034313E+02    0.740369567764200127E+02    0.141479384286383763E+02    0.277101905101351464E+01    0.184459883880132800E+02    0.552116069979451183E+02    0.157835102837644925E+01    0.618059786333664055E-01    0.482509979341636322E-03
    0.416029429640809092E-03    0.176774654388427734E+02    0.583698790465008770E+02    0.708713007034105402E+02    0.137609016775216126E+02    0.263383062703281556E+01    0.176644507732049334E+02    0.712687649607994445E+02    0.168261207044314531E+01    0.174558575768626378E+00    0.854458434700482313E-03
    0.415490922717274137E-03    0.176760559082031250E+02    0.675460469802895176E+02    0.828565728717610455E+02    0.106248595682600353E+02    0.253423526424766976E+01    0.220516861123817947E+02    0.548210311344035333E+02    0.163702806947176782E+01    0.177891836763511857E+01    0.221552467156070008E-03
    0.414738682530026962E-03    0.176756801605224609E+02    0.647440488172622679E+02    0.776807137454025565E+02    0.108205784665402476E+02    0.263720627716429812E+01    0.231251584574320965E+02    0.576528991770711627E+02    0.171938738522225165E+01    0.433385779816274397E+01    0.535863355879682849E-03
    0.415190162713543337E-03    0.176695041656494141E+02    0.661827570656986381E+02    0.824090066611849892E+02    0.116798304149857124E+02    0.284643331425371304E+01    0.226326685618416334E+02    0.595824945183927994E+02    0.167322981148983896E+01    0.340475989925151712E+01    0.421647662875161212E-03
    0.414904716280192179E-03    0.176668796539306641E+02    0.681450927454273483E+02    0.177926070066734354E+02    0.145960254416617765E+02    0.293728366504725580E+01    0.182427908494732982E+02    0.476578351797075825E+02    0.152494264332326512E+01    0.161765569532334036E+00    0.161144595338919071E-02
    0.414863111405328392E-03    0.176630802154541016E+02    0.641279611285825695E+02    0.758262416989322645E+02    0.119094258174115915E+02    0.277605251111024742E+01    0.189160334820425433E+02    0.597413939289676534E+02    0.162375900086536440E+01    0.178703513283745696E+01    0.114905961611085918E-02
    0.414146762982333131E-03    0.176625366210937500E+02    0.635130403077450012E+02    0.549474156495751842E+02    0.133781467003496370E+02    0.284578211871837183E+01    0.216334670740676742E+02    0.520273106277035424E+02    0.161951723418103821E+01    0.177173716044334917E+01    0.137523099651742399E-02
    0.414221357319014861E-03    0.176581764221191406E+02    0.684026191140642510E+02    0.709620362042406185E+02    0.130554620914513020E+02    0.298199415818055114E+01    0.226811443567188142E+02    0.460259338822674806E+02    0.167347307248027555E+01    0.432617565868515097E+01    0.119831858302610578E-02
    0.413453277473848193E-03    0.176578884124755859E+02    0.695555035266860386E+02    0.551089279907280982E+02    0.134051427431589545E+02    0.283015544214314918E+01    0.222715679766658212E+02    0.335942737299633336E+02    0.160289243246129676E+01    0.258229871687613066E+01    0.109873157592213239E-02
    0.413717088216216040E-03    0.176526126861572266E+02    0.666074548267846041E+02    0.618451899044515017E+02    0.145413849901226442E+02    0.288685637637804060E+01    0.214627141360943696E+02    0.381094974092435450E+02    0.160583688193719976E+01    0.225246457143543832E+01    0.161595019795258586E-02
    0.413190243364049852E-03    0.176511611938476562E+02    0.609161210558863075E+02    0.982993287063048626E+02    0.104928411747525931E+02    0.235956684276799722E+01    0.223017868250813294E+02    0.675842631565306817E+02    0.175725178122332526E+01    0.243024168526197704E+01    0.627541509901245048E-03
    0.412608583004550849E-03    0.176499786376953125E+02    0.615835209581856304E+02    0.527531705012615291E+02    0.135631818664798693E+02    0.280478074876719319E+01    0.193205983644489443E+02    0.622631145705849036E+02    0.168167521169585754E+01    0.244832651654166655E+01    0.701916525128621488E-03
    0.411841137104034807E-03    0.176497020721435547E+02    0.653277523817801722E+02    0.362758130017025309E+02    0.145666893684966343E+02    0.279045316149217193E+01    0.188558882358776074E+02    0.457683717347159131E+02    0.161919088677593059E+01    0.171051129665627610E+01    0.190387530042459511E-02
    0.411018277963252866E-03    0.176497020721435547E+02    0.657282064736545237E+02    0.800617253925402679E+02    0.144192919767945718E+02    0.265478554519020804E+01    0.202739514816838913E+02    0.390464889154181662E+02    0.160668046408428822E+01    0.126511252158754606E+01    0.155507589856907847E-02
    0.410211537344431490E-03    0.176496315002441406E+02    0.690607489280245801E+02    0.410070850075842230E+02    0.149445526021529886E+02    0.291334317453859004E+01    0.198922881746998250E+02    0.291099105101280244E+02    0.153374262370560555E+01    0.140482570371417914E+01    0.136415853302116006E-02
    0.409794661899061440E-03    0.176476650238037109E+02    0.638152841379032338E+02    0.275839361418884295E+02    0.135973623576188558E+02    0.251556293119136409E+01    0.228858655005989355E+02    0.420397611660828190E+02    0.164965478783748232E+01    0.276989871902136864E+01    0.115891165352592640E-02
    0.409383285508061454E-03    0.176456737518310547E+02    0.691692640322294494E+02    0.607033388703169408E+02    0.110649743216207579E+02    0.222554800762889915E+01    0.225452098589245615E+02    0.419976070740922864E+02    0.172099843175093703E+01    0.333945638830428049E+01    0.464031820263910617E-03
    0.410609802116621535E-03    0.176356906890869141E+02    0.634501726720088612E+02    0.751525247830246030E+02    0.138608202142835886E+02    0.276863803433579303E+01    0.205338236431570742E+02    0.479601921904268238E+02    0.166919630112103157E+01    0.329322983008726045E+01    0.179179691307010413E-02
    0.409931290186170167E-03    0.176349983215332031E+02    0.592605179686810075E+02    0.577331845431331345E+02    0.145219690275159543E+02    0.286848304070742177E+01    0.196656120990325292E+02    0.593606306454098842E+02    0.164274286502262257E+01    0.139109111782481309E+01    0.347782298046776426E-03
    0.409314790001197467E-03    0.176340084075927734E+02    0.685719437662517635E+02    0.283722456043321607E+02    0.112812929706731353E+02    0.245894741969166120E+01    0.232706294734960224E+02    0.411678039214871276E+02    0.163536562578053246E+01    0.311430792500544484E+01    0.643270644565736979E-03
    0.409424044086685287E-03    0.176294746398925781E+02    0.670132079891054957E+02    0.395815925627093179E+02    0.126007633062127908E+02    0.270902465429292150E+01    0.236679714057049324E+02    0.459075992539919753E+02    0.167978436382404794E+01    0.382464025376342009E+01    0.151320569371381870E-02
    0.409157389345581328E-03    0.176267776489257812E+02    0.661836575980604778E+02    0.860316305540116417E+02    0.145908575722989493E+02    0.278757316836957170E+01    0.160233946774801765E+02    0.535533403840810109E+02    0.159522283180674052E+01    0.540997651434955262E+00    0.732667658680919809E-03
    0.408610241539610368E-03    0.176254539489746094E+02    0.653216471826613372E+02    0.373885586765958209E+02    0.120756596387393671E+02    0.292025884150603776E+01    0.174201344475002387E+02    0.746557975652390127E+02    0.160479127058431636E+01    0.135243749200411889E+01    0.143866874021547934E-02
    0.408282981313236120E-03    0.176230564117431641E+02    0.687470854274527596E+02    0.946619778486217740E+02    0.104029988690105757E+02    0.241763332306226131E+01    0.182008978824348873E+02    0.825912297139545757E+02    0.169961461585477469E+01    0.117795738315683296E+00    0.153243540086653741E-02
    0.407476169064257263E-03    0.176230125427246094E+02    0.689568323477429317E+02    0.628627116632107459E+02    0.116563655113648572E+02    0.238067099409504523E+01    0.266270381930123818E+02    0.348106728300170687E+02    0.171312527045227014E+01    0.446213177556330187E+01    0.692634334844035660E-03
    0.406848228854053511E-03    0.176220970153808594E+02    0.645968476366163316E+02    0.400623861634078651E+02    0.139550834514942643E+02    0.291345300425194242E+01    0.172007460698512347E+02    0.546058000545402535E+02    0.157211935181946050E+01    0.137396392335124262E+01    0.167820825138289957E-02
    0.406193751663540010E-03    0.176213169097900391E+02    0.602287782308390049E+02    0.212991032399867883E+02    0.136330341228366407E+02    0.294522929642384401E+01    0.187996001536328663E+02    0.721759024988960221E+02    0.168065923320407240E+01    0.232802381002868053E+01    0.141648345516043870E-02
    0.405414651923022989E-03    0.176211566925048828E+02    0.630113752048048497E+02    0.538330090140901731E+02    0.144043701987504225E+02    0.285379031560159468E+01    0.199646630273470116E+02    0.514859548187338163E+02    0.159961729891025417E+01    0.886442647543516316E+00    0.105189665470260905E-02
    0.404774447394744892E-03    0.176203174591064453E+02    0.682973596981141071E+02    0.818070985029170004E+02    0.120371412131036024E+02    0.268465298516805451E+01    0.202608631396445489E+02    0.556351193678600211E+02    0.164034384279812073E+01    0.166578951742218484E+01    0.198104230000447994E-03
    0.404111358910849412E-03    0.176195964813232422E+02    0.657585422459637954E+02    0.501759255227810712E+02    0.979118421040340614E+01    0.284021859652523512E+01    0.226886366167189486E+02    0.801351011418594510E+02    0.168345944940653602E+01    0.302549551560531160E+01    0.114355998195781816E-02
    0.403412036752306567E-03    0.176190605163574219E+02    0.654796507483296182E+02    0.813220743821970444E+02    0.132029067037828192E+02    0.285773175082334951E+01    0.211740362333373895E+02    0.491971186739408992E+02    0.167547780974470228E+01    0.407178589363707832E+01    0.656172818715336850E-03
    0.403887006709297632E-03    0.176127071380615234E+02    0.673783288767204311E+02    0.258489246247132627E+02    0.101685642797919389E+02    0.241922253729402614E+01    0.224709326138507066E+02    0.584338985939964246E+02    0.171938141379645160E+01    0.345158248433564552E+01    0.304643465844921452E-03
    0.403232293883861207E-03    0.176119518280029297E+02    0.636066263972514889E+02    0.804753247300535435E+02    0.109662928562997166E+02    0.255704835665775976E+01    0.205935019046689476E+02    0.710391728823649800E+02    0.171437741708689817E+01    0.120438855664788735E+01    0.998548689068288467E-03
    0.402615501230092960E-03    0.176110134124755859E+02    0.616366663323675255E+02    0.958116115521043668E+02    0.132284801629729998E+02    0.265266328532774942E+01    0.166348698897487708E+02    0.716174099807672206E+02    0.165803298291613288E+01    0.649155004876599495E+00    0.973792784372183107E-03
    0.403237945303801574E-03    0.176039237976074219E+02    0.683494711742118284E+02    0.949398022579130441E+02    0.109322397203566375E+02    0.299707834752757618E+01    0.253699013239247648E+02    0.571681283250462116E+02    0.167966249456706151E+01    0.409010459548704830E+01    0.150974532442455346E-02
    0.402680279642321493E-03    0.176026916503906250E+02    0.662300459330616889E+02    0.620326256501950439E+02    0.134768193940457071E+02    0.269133016165570993E+01    0.233882345219610492E+02    0.400241128562636703E+02    0.167638886173813972E+01    0.410791865777183052E+01    0.132124504154957777E-02
    0.402008353248165396E-03    0.176020317077636719E+02    0.617663140321054840E+02    0.838905212280037631E+02    0.109828424646406866E+02    0.264223939244695183E+01    0.181563858522496560E+02    0.872649734558757473E+02    0.165284869352750619E+01    0.638368135729135755E+00    0.102908545310439917E-02
    0.402047018722136737E-03    0.175978393554687500E+02    0.690457676156739240E+02    0.822624140592902933E+02    0.886774412195794426E+01    0.227363028056606620E+01    0.212886696834076687E+02    0.869887155674096419E+02    0.173320890387685544E+01    0.102294707678579533E+01    0.164851869527505765E-02
    0.401543842600982288E-03    0.175963439941406250E+02    0.690411976621075922E+02    0.557541976641429855E+02    0.144428519612650383E+02    0.261762843030961445E+01    0.167488409089977779E+02    0.454104030457867225E+02    0.161084197094083237E+01    0.110186019371981403E+01    0.141321758044629588E-02
    0.400989284657006875E-03    0.175951080322265625E+02    0.671295110539857092E+02    0.104897155272394080E+02    0.109751497160761229E+02    0.269727039131282975E+01    0.194115825090207679E+02    0.772710813389279849E+02    0.167436814509813381E+01    0.204024763737707060E+01    0.104462227677584838E-02
    0.401320533088975076E-03    0.175894565582275391E+02    0.653931136847745620E+02    0.290890820706457518E+02    0.132960302804385133E+02    0.292177264144166760E+01    0.208139558681458539E+02    0.506607975753651800E+02    0.164748669360905353E+01    0.396919858007586068E+01    0.179491424364007566E-02
    0.403087971096562265E-03    0.175766677856445312E+02    0.639376859451667272E+02    0.916013957714763762E+02    0.100852384166048417E+02    0.264486973142868909E+01    0.220163008451852633E+02    0.801857943310437946E+02    0.174368341646213221E+01    0.244795424581566889E+01    0.122281684977189917E-02
    0.404042003800076266E-03    0.175679397583007812E+02    0.654184491950420863E+02    0.512416307931964070E+02    0.102219041874905017E+02    0.257315257559331689E+01    0.205256450838686071E+02    0.847803861568423116E+02    0.169811156449328404E+01    0.113084241380194461E+01    0.174423188477311171E-02
    0.403370113281084283E-03    0.175672683715820312E+02    0.692788093853873193E+02    0.790100748648063416E+02    0.140371587159292908E+02    0.298555704249642684E+01    0.264462507319850850E+02    0.227397314270457613E+02    0.159212082883634842E+01    0.464852032282042948E+01    0.364659331140135745E-03
    0.402871044335416535E-03    0.175657444000244141E+02    0.699512886130608251E+02    0.675912785447538056E+02    0.131411729665197683E+02    0.260321525393622100E+01    0.213158684714920064E+02    0.320159033685299619E+02    0.160347276549221274E+01    0.195316804747075423E+01    0.793611732194327631E-04
    0.402101768964530754E-03    0.175655670166015625E+02    0.669171479169114889E+02    0.548139727553722835E+02    0.115641239541614986E+02    0.264601013346554437E+01    0.213823318200929045E+02    0.536996995320786681E+02    0.166179035220691595E+01    0.324559712136339051E+01    0.192625287492477221E-02
    0.401693901200730419E-03    0.175635967254638672E+02    0.673024891741957845E+02    0.770216735620004727E+02    0.995349543504095813E+01    0.289823105055260388E+01    0.241364855511268495E+02    0.724267694886304838E+02    0.174245779775520759E+01    0.480274762726510396E+01    0.896297014812727868E-03
    0.401044273323983595E-03    0.175628337860107422E+02    0.697411926731485039E+02    0.529546023662489986E+02    0.103732325176542624E+02    0.246002877829207911E+01    0.212810394097761844E+02    0.592783261705836040E+02    0.164307493180869990E+01    0.327752039573642184E+00    0.231874264126729978E-03
    0.400946698327321377E-03    0.175593204498291016E+02    0.674239520171099116E+02    0.398943372671743504E+02    0.127840723339716771E+02    0.260319009302655457E+01    0.192879602788770086E+02    0.473108719007515219E+02    0.165078854271105691E+01    0.223997149991018452E+01    0.101554647883441069E-02
    0.400339128625122262E-03    0.175583534240722656E+02    0.666117991314043820E+02    0.235812207597020880E+02    0.139381085807926262E+02    0.280135097050548243E+01    0.244588105672071094E+02    0.357282871140182863E+02    0.164274144100349417E+01    0.445549493748644210E+01    0.757978359561145180E-04
    0.399815974312341235E-03    0.175569686889648438E+02    0.590522188753051864E+02    0.375980138584057002E+02    0.146365297444899873E+02    0.297148046633983132E+01    0.168166269929058743E+02    0.685625947950806705E+02    0.160415942713291759E+01    0.820741727723285353E+00    0.712800007490696844E-03
    0.400190904266411074E-03    0.175510940551757812E+02    0.696493647143138048E+02    0.576764240313272722E+02    0.135866752670859920E+02    0.284000272702380219E+01    0.219272741274831269E+02    0.273415786110485826E+02    0.155515507321368851E+01    0.274112989440042121E+01    0.565169640482689477E-03
    0.399666800192404110E-03    0.175497150421142578E+02    0.649208106975237911E+02    0.698124346809965886E+02    0.143039630122682375E+02    0.288731239095216186E+01    0.187542956658963860E+02    0.542614199137036479E+02    0.160675397870075631E+01    0.178214146886992464E+01    0.191479824248388377E-02
    0.401573605960088163E-03    0.175361957550048828E+02    0.633610204218590809E+02    0.710984380122297921E+02    0.985664580599177675E+01    0.241886274044707950E+01    0.200966789097268865E+02    0.759103551089318529E+02    0.174397728540105668E+01    0.253786584885199185E+01    0.419460473048342386E-04
    0.401323163211873683E-03    0.175334434509277344E+02    0.636427292567175726E+02    0.551924452955089890E+02    0.145851456461392566E+02    0.253708995257974479E+01    0.187877401359691589E+02    0.484702600425181771E+02    0.161828741237092899E+01    0.189320349328310739E+00    0.475625173299312970E-03
    0.400699355127856125E-03    0.175325546264648438E+02    0.682500766642422576E+02    0.936657819295844547E+02    0.113290082651220398E+02    0.243577500793064372E+01    0.244548985293702259E+02    0.445255539554947504E+02    0.167886007302946627E+01    0.309566518192987061E+01    0.652551341637654385E-03
    0.400487267331908336E-03    0.175296134948730469E+02    0.601804735085939058E+02    0.376054943490548226E+02    0.147656870591749207E+02    0.292073362914365298E+01    0.163937147616207106E+02    0.686482507330215554E+02    0.162834575109339674E+01    0.403121229222537680E+00    0.560672529890686249E-03
    0.399874673528876051E-03    0.175286750793457031E+02    0.654398321658350710E+02    0.610112683655287071E+02    0.143698036147355683E+02    0.290486629078093284E+01    0.187983139745632784E+02    0.572462949859241945E+02    0.164785067091465010E+01    0.175577632368245506E+01    0.997890430242885347E-03
    0.399223799699324592E-03    0.175279331207275391E+02    0.650466670161187324E+02    0.145534574418689857E+02    0.149278557457582988E+02    0.280587341875726626E+01    0.237714705655368554E+02    0.328213572910709814E+02    0.161917317398552729E+01    0.407623601286735848E+01    0.407639183427350679E-03
    0.398437549242137631E-03    0.175278759002685547E+02    0.666184289225145108E+02    0.340428901635028183E+02    0.100648114613082988E+02    0.248409290822953155E+01    0.222651101950172396E+02    0.661781891486600529E+02    0.168442783680973829E+01    0.209309613790153382E+01    0.957417310883145085E-03
    0.398148431912499334E-03    0.175253276824951172E+02    0.672184897925767331E+02    0.385490904069043268E+02    0.129392954594342271E+02    0.290648369759690484E+01    0.167612785371997006E+02    0.801248011733391081E+02    0.167327375627141173E+01    0.150426113055707988E+01    0.432290559411661359E-03
    0.398798577870127684E-03    0.175180644989013672E+02    0.630264564158352982E+02    0.418946010736323231E+02    0.108066307397648700E+02    0.261075413461806072E+01    0.206696390504375529E+02    0.661697408590851808E+02    0.171355369781579636E+01    0.324065131492121594E+01    0.819871368226962605E-03
    0.398728166344699349E-03    0.175144176483154297E+02    0.651511746927912725E+02    0.977433746659242786E+02    0.129956421785617735E+02    0.266450626850751471E+01    0.192643550061006152E+02    0.575871011228371614E+02    0.163310876296717566E+01    0.720283016268933540E+00    0.721743907861526683E-03
    0.398326379666364056E-03    0.175124340057373047E+02    0.683244190280580881E+02    0.752560541691970428E+02    0.106594399717802020E+02    0.230133392041783091E+01    0.234476974585238906E+02    0.494302995322271244E+02    0.172089554242271170E+01    0.327939203619866415E+01    0.167246920455517358E-02
    0.397764884938777580E-03    0.175112552642822266E+02    0.684439760534401529E+02    0.618502396662992382E+02    0.148824223799248561E+02    0.284960794580641030E+01    0.173105133088390915E+02    0.461322368586649247E+02    0.158178966642636087E+01    0.469368056384073029E+00    0.459302762312926299E-03
    0.396985672261742620E-03    0.175111770629882812E+02    0.688871715930124111E+02    0.252338845673261929E+02    0.144353893188339093E+02    0.298275157059793106E+01    0.214708474810729797E+02    0.307289491178125509E+02    0.158663957133296041E+01    0.443085135615086578E+01    0.105814051080992165E-02
    0.396256732129692858E-03    0.175108528137207031E+02    0.650797318078009681E+02    0.155680910405340462E+02    0.133010278462503315E+02    0.284521278852265613E+01    0.246999975437557744E+02    0.429476263805830882E+02    0.164560812911804888E+01    0.444901525150812294E+01    0.135333690416556974E-03
    0.396043218807320139E-03    0.175079307556152344E+02    0.691325372633969977E+02    0.563940854095955117E+02    0.916707978837985138E+01    0.219667341291086027E+01    0.237763769703956491E+02    0.632008039798818686E+02    0.176961569791104090E+01    0.225478431496953080E+01    0.641264222631092169E-03
    0.395331089593159782E-03    0.175075302124023438E+02    0.638132274963060553E+02    0.785640134404821282E+02    0.103080468273050041E+02    0.267699097851177870E+01    0.197460497437826987E+02    0.826632076377846374E+02    0.164626254184695675E+01    0.398504219245957525E+00    0.706817255723932148E-03
    0.395225858521742600E-03    0.175040626525878906E+02    0.698761503959684234E+02    0.648483861257961252E+02    0.948746927525381523E+01    0.274914664074106296E+01    0.238656034075802488E+02    0.779768712176734482E+02    0.168887479623207071E+01    0.215433144256910936E+01    0.337764690299921757E-04
    0.394983141402659394E-03    0.175012912750244141E+02    0.672180008802538964E+02    0.158383531355873650E+02    0.114854101065904803E+02    0.274918006796177261E+01    0.183306310913594501E+02    0.865644436294113433E+02    0.164798793332028382E+01    0.939896208528071653E+00    0.125059582903782273E-02
    0.395108917050440006E-03    0.174966545104980469E+02    0.673770487520182400E+02    0.504667954501504994E+02    0.139585142621549512E+02    0.283879362723610207E+01    0.205784643528415501E+02    0.448639822347948396E+02    0.159900320449019162E+01    0.205116515852141257E+01    0.195961923542361041E-02
    0.394500411590140870E-03    0.174957370758056641E+02    0.697675069592686157E+02    0.748837901990670929E+02    0.116424106659288444E+02    0.279619917230483228E+01    0.176281811366075587E+02    0.686284711925981554E+02    0.159348183311613223E+01    0.625430663527537734E+00    0.127544368919791306E-03
    0.394303637866771320E-03    0.174927349090576172E+02    0.691725121056113608E+02    0.384604127922271459E+02    0.119278279653318222E+02    0.298371866245705508E+01    0.235947771575519276E+02    0.451391190297339620E+02    0.162321586957124708E+01    0.346628996541404000E+01    0.716245333678842597E-04
